"Term","Night","Morning","Evening","Average"
"s(Tree_Canopy)",0,0,5.84834295269676e-07,0.064517571014068
"s(Impervious)",0,0,0,0
"s(Bldg_Footprint)",0,1.73308384138204e-06,5.10842904033471e-07,0
