"LCZ","Average","Evening","Morning","Night"
"LCZ 5","Impervious","Impervious","Impervious","Impervious"
"LCZ 9","Impervious","Bldg_Footprint","Impervious","Impervious"
"LCZ C","Impervious","Impervious","Tree_Canopy","Impervious"
"LCZ D","Impervious","Impervious","Bldg_Footprint","Bldg_Footprint"
"LCZ G","Tree_Canopy","Impervious","Bldg_Footprint","Tree_Canopy"
